clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,0,hop,103741.73698962318,0.0005200000014156103,93014.97597289238,0.004199999995762482,94182.78843206007,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,1,hop,103415.74387368197,0.0005200000014156103,92998.65266832626,0.004199999995762482,94124.75442203807,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,2,hop,103549.91179714205,0.0005200000014156103,92950.55181559369,0.004199999995762482,94104.8405748027,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,3,hop,104258.64995612444,0.0005300000048009679,93072.100683536,0.004199999995762482,94288.722898622,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,4,hop,103734.0108915088,0.0005299999902490526,93197.55838899386,0.004199999995762482,94342.5785405157,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,5,hop,103408.42983461644,0.0005300000048009679,92981.40338124507,0.004199999995762482,94115.60528569353,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,6,hop,103115.27032060409,0.0005200000014156103,93132.78960853152,0.004199999995762482,94212.04244266947,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,7,hop,102866.18699386426,0.0005200000014156103,93184.75065827303,0.004199999995762482,94229.13259908804,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,8,hop,103141.09290613179,0.0005200000014156103,93233.25771098069,0.004199999995762482,94298.95596952828,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,9,hop,103622.14942533548,0.0005300000048009679,93460.64558187946,0.004199999995762482,94560.68052441678,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,10,hop,103741.60533784292,0.0005200000014156103,93122.47030723638,0.004199999995762482,94277.79922230357,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,11,hop,103723.38304508607,0.0005200000014156103,93387.03508667965,0.004199999995762482,94503.4341221076,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,12,hop,103694.90991494198,0.0005299999902490526,93397.78154476393,0.004199999995762482,94514.88915470884,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,13,hop,103391.95039733911,0.0005200000014156103,93288.35064376301,0.004199999995762482,94384.6169881275,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,14,hop,103418.42288292496,0.0005199999868636951,93299.16825152445,0.004199999995762482,94397.0926535657,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,15,hop,103111.47689801839,0.0005300000048009679,93356.67096099841,0.004199999995762482,94410.50242838467,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103977.27097814225,0.0005299999902490526,93410.06742494348,0.0042000000103143975,94557.16899929923,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103524.27704956602,0.0005300000048009679,93369.47274101895,0.004199999995762482,94469.33086677756,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,104305.19960825931,0.0005299999902490526,93279.69365946008,0.0042000000103143975,94462.88036217989,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103861.90762981365,0.0005299999902490526,93387.13340259719,0.004199999995762482,94528.82476551052,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,104190.95003415391,0.0005200000014156103,93120.1192807257,0.00420999999914784,94320.82680629537,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103198.20476063463,0.0005200000014156103,93229.35430671329,0.004199999995762482,94308.08658110285,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,104085.7831463453,0.0005200000014156103,93558.6441419082,0.004199999995762482,94699.58372651054,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,105363.7533386511,0.0005200000014156103,93242.14366788109,0.0042000000103143975,94553.17304601481,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,105101.6866241249,0.0005200000014156103,93308.20582191873,0.004199999995762482,94589.15396906307,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,103947.10924669329,0.0005300000048009679,93015.1889044717,0.004199999995762482,94202.2410251242,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103537.1548869674,0.0005299999902490526,93494.53821771099,0.004199999995762482,94577.97151152583,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,105103.08882007033,0.0005200000014156103,93546.41207675719,0.004199999995762482,94801.07322987873,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103708.55026324351,0.0005200000014156103,93063.1332279145,0.004199999995762482,94223.33079882496,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104259.49672271119,0.0005299999902490526,93440.8248142949,0.004199999995762482,94622.03839409458,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,105423.40419177344,0.0005200000014156103,93480.61320266007,0.00420999999914784,94769.5436941447,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103606.04357728062,0.0005200000014156103,93449.3211296905,0.0042000000103143975,94539.31418530906,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,103849.12615568005,0.0005300000048009679,93606.8264933619,0.0042000000103143975,94716.5089765381,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103649.13731979593,0.0005300000048009679,93259.92670690408,0.004199999995762482,94386.58058936792,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,103114.8920829497,0.0005199999868636951,93397.593192164,0.004199999995762482,94446.13583106702,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,104713.75977602637,0.0005299999902490526,93090.10338101689,0.004199999995762482,94367.88882712685,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,105025.17336795546,0.0005300000048009679,93190.3536360909,0.004199999995762482,94479.98963225246,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,105406.22466470479,0.0005200000014156103,93367.35868825823,0.004199999995762482,94665.13025815561,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103867.56487728859,0.0005200000014156103,93297.43297377237,0.004199999995762482,94432.05764180905,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104315.96565489961,0.0005300000048009679,93206.1245604361,0.004199999995762482,94414.93441124145,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103679.4739980034,0.0005200000014156103,93481.42053312382,0.004199999995762482,94593.14892048591,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,105248.11907485679,0.0005200000014156103,93367.94120390393,0.00420999999914784,94658.63866176578,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,104336.39196196766,0.0005200000014156103,93354.56855091215,0.004199999995762482,94543.39221293402,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,105379.15870125232,0.0005200000014156103,93198.95127267644,0.00420999999914784,94526.65739857212,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103955.08205309903,0.0005200000014156103,93284.770388393,0.0042000000103143975,94444.69687661032,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,103819.26116839782,0.0005200000014156103,93197.52863549246,0.0042000000103143975,94333.69218943163,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103664.72768067008,0.0005300000048009679,93317.16189359187,0.004199999995762482,94435.65907735068,0.004759999996167608
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104014.51348658765,0.0005200000014156103,93248.82889877765,0.0042000000103143975,94428.9150479263,0.004750000007334165
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,104061.40644822984,0.0005300000048009679,93624.82712103397,0.0042000000103143975,94752.87205325344,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,104037.65079373996,0.0005200000014156103,93463.30917068144,0.004199999995762482,94602.1045242804,0.00474999999278225
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103828.06511998961,0.0005200000014156103,93241.14739173613,0.00420999999914784,94383.47450326636,0.004760000010719523
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,105478.44723258633,0.0005200000014156103,93340.25115159742,0.004199999995762482,94653.84689743983,0.004759999996167608
