clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,0,hop,99289.96122984664,0.0005400000081863254,95251.7605882903,0.0064999999885912985,95519.3996647302,0.007079999981215224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,1,hop,101273.3158705328,0.0005200000014156103,95358.00577212624,0.0064999999885912985,95766.11076848551,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,2,hop,100733.8961923946,0.0005200000014156103,95147.6029479944,0.006489999999757856,95535.02120421869,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,3,hop,101547.98355576937,0.0005200000014156103,95506.17176685139,0.006500000017695129,95925.1196734736,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,4,hop,101112.91577822863,0.0005200000014156103,95321.1968226275,0.006489999999757856,95715.58211180259,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,5,hop,101246.52365919488,0.0005200000014156103,95716.4129346614,0.0064999999885912985,96099.90551394469,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,6,hop,102883.0927688184,0.0005200000014156103,95616.706879234,0.006489999999757856,96127.09181874832,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,7,hop,102338.77803592291,0.0005299999902490526,95630.21182156641,0.006489999999757856,96107.31138541107,0.007050000014714897
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,8,hop,101645.6671034674,0.0005299999902490526,95550.8014296983,0.006489999999757856,95967.19617577073,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,9,hop,101665.1286804706,0.0005200000014156103,95697.64979984121,0.006489999999757856,96121.55265675043,0.007039999996777624
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,10,hop,101178.56311783206,0.0005299999902490526,95489.25179219616,0.006489999999757856,95883.93638174648,0.007049999985611066
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,11,hop,101998.71582087658,0.0005299999902490526,95646.49215976936,0.006489999999757856,96093.54575574474,0.007050000014714897
